Prev_Op,Curr_Op,Next_Op,Category,T_States
NOP,ADD,LOOP,3,2.0
ADD,LOOP,LOOP,2,10.0
LOOP,LOOP,NOP,2,10.0
NOP,PUSH,PUSH,4,10.0
PUSH,PUSH,JNE,4,13.0
PUSH,JNE,JNE,2,10.0
JNE,JNE,NOP,2,10.0
NOP,LOOP,PUSH,2,10.0
LOOP,PUSH,JMP,4,10.0
PUSH,JMP,LOOP,2,10.0
JMP,LOOP,JNE,2,10.0
LOOP,JNE,NOP,2,10.0
NOP,JNE,SUB,2,10.0
JNE,SUB,LOOP,3,2.0
SUB,LOOP,JNE,2,10.0
LOOP,JNE,NOP,2,10.0
NOP,JMP,CMP,2,10.0
JMP,CMP,SUB,3,2.0
CMP,SUB,LOOP,3,2.0
SUB,LOOP,MOV,2,10.0
LOOP,MOV,POP,3,2.0
MOV,POP,NOP,4,10.0
NOP,CMP,JMP,3,2.0
CMP,JMP,SUB,2,16.0
JMP,SUB,POP,3,2.0
SUB,POP,JZ,4,10.0
POP,JZ,JNE,2,10.0
JZ,JNE,NOP,2,10.0
NOP,JZ,MOV,2,10.0
JZ,MOV,MOV,3,2.0
MOV,MOV,MOV,3,2.0
MOV,MOV,MOV,3,2.0
MOV,MOV,PUSH,3,2.0
MOV,PUSH,NOP,4,10.0
NOP,POP,JNE,4,10.0
POP,JNE,JZ,2,10.0
JNE,JZ,JNE,2,10.0
JZ,JNE,LOOP,2,10.0
JNE,LOOP,NOP,2,10.0
NOP,SUB,POP,3,2.0
SUB,POP,JZ,4,10.0
POP,JZ,JZ,2,10.0
JZ,JZ,JNE,2,10.0
JZ,JNE,NOP,2,10.0
NOP,POP,PUSH,4,10.0
POP,PUSH,CMP,4,13.0
PUSH,CMP,JZ,3,2.0
CMP,JZ,POP,2,16.0
JZ,POP,JNE,4,10.0
POP,JNE,CMP,2,10.0
JNE,CMP,NOP,3,2.0
NOP,MOV,MOV,3,2.0
MOV,MOV,JMP,3,2.0
MOV,JMP,JZ,2,10.0
JMP,JZ,SHL,2,10.0
JZ,SHL,POP,3,2.0
SHL,POP,MOV,4,10.0
POP,MOV,POP,3,2.0
MOV,POP,NOP,4,10.0
NOP,LOOP,JNE,2,10.0
LOOP,JNE,PUSH,2,10.0
JNE,PUSH,JNE,4,10.0
PUSH,JNE,CMP,2,10.0
JNE,CMP,SHL,3,2.0
CMP,SHL,CMP,3,2.0
SHL,CMP,NOP,3,2.0
NOP,MOV,JZ,3,2.0
MOV,JZ,ADD,2,10.0
JZ,ADD,SUB,3,2.0
ADD,SUB,ADD,3,2.0
SUB,ADD,JZ,3,2.0
ADD,JZ,NOP,2,10.0
NOP,JMP,JMP,2,10.0
JMP,JMP,MOV,2,10.0
JMP,MOV,PUSH,3,2.0
MOV,PUSH,SUB,4,10.0
PUSH,SUB,NOP,3,2.0
NOP,JNE,ADD,2,10.0
JNE,ADD,CMP,3,2.0
ADD,CMP,PUSH,3,2.0
CMP,PUSH,SHL,4,10.0
PUSH,SHL,LOOP,3,2.0
SHL,LOOP,SUB,2,10.0
LOOP,SUB,NOP,3,2.0
NOP,JMP,MOV,2,10.0
JMP,MOV,CMP,3,2.0
MOV,CMP,JZ,3,2.0
CMP,JZ,SHL,2,16.0
JZ,SHL,POP,3,2.0
SHL,POP,SHL,4,10.0
POP,SHL,NOP,3,2.0
